Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Las Vegas, Nevada, USA",Jacob Volkmann,Antonio McKee,0.0,0.0,10.0,25.0,1.0,1.0,2.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC 125,2011-01-01 00:00:00.000,Jacob Volkmann,0.0,-15.0,0.0,2.0,1
"Montreal, Quebec, Canada",Georges St-Pierre,Josh Koscheck,0.0,0.0,110.0,16.0,4.0,1.0,0.0,0.0,Welterweight,U-DEC,5.0,5:00,UFC 124,2010-12-11 00:00:00.000,Georges St-Pierre,0.0,94.0,3.0,0.0,1
"Montreal, Quebec, Canada",Stefan Struve,Sean McCorkle,0.0,0.0,11.0,4.0,0.0,1.0,0.0,2.0,Heavyweight,KO/TKO Punches,1.0,3:55,UFC 124,2010-12-11 00:00:00.000,Stefan Struve,0.0,7.0,-1.0,-2.0,1
"Montreal, Quebec, Canada",Jim Miller,Charles Oliveira,0.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,Lightweight,SUB Kneebar,1.0,1:59,UFC 124,2010-12-11 00:00:00.000,Jim Miller,0.0,-4.0,1.0,2.0,1
"Montreal, Quebec, Canada",Mac Danzig,Joe Stevenson,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,1:54,UFC 124,2010-12-11 00:00:00.000,Mac Danzig,1.0,3.0,0.0,0.0,1
"Montreal, Quebec, Canada",Thiago Alves,John Howard,1.0,0.0,73.0,37.0,2.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 124,2010-12-11 00:00:00.000,Thiago Alves,1.0,36.0,2.0,0.0,1
"Montreal, Quebec, Canada",Dan Miller,Joe Doerksen,0.0,0.0,18.0,12.0,5.0,0.0,1.0,2.0,Middleweight,S-DEC,3.0,5:00,UFC 124,2010-12-11 00:00:00.000,Dan Miller,0.0,6.0,5.0,-1.0,1
"Montreal, Quebec, Canada",Mark Bocek,Dustin Hazelett,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,Lightweight,SUB Triangle Choke,1.0,2:33,UFC 124,2010-12-11 00:00:00.000,Mark Bocek,0.0,9.0,1.0,1.0,1
"Montreal, Quebec, Canada",Jesse Bongfeldt,Rafael Natal,0.0,0.0,53.0,13.0,2.0,5.0,0.0,0.0,Middleweight,M-DEC,3.0,5:00,UFC 124,2010-12-11 00:00:00.000,Jesse Bongfeldt,0.0,40.0,-3.0,0.0,1
"Montreal, Quebec, Canada",Sean Pierson,Matthew Riddle,1.0,0.0,112.0,35.0,1.0,0.0,1.0,1.0,Welterweight,U-DEC,3.0,5:00,UFC 124,2010-12-11 00:00:00.000,Sean Pierson,1.0,77.0,1.0,0.0,1
"Montreal, Quebec, Canada",Ricardo Almeida,TJ Grant,0.0,0.0,48.0,6.0,6.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 124,2010-12-11 00:00:00.000,Ricardo Almeida,0.0,42.0,6.0,0.0,1
"Montreal, Quebec, Canada",John Makdessi,Pat Audinwood,1.0,0.0,74.0,19.0,0.0,1.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 124,2010-12-11 00:00:00.000,John Makdessi,1.0,55.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Jonathan Brookins,Michael Johnson,0.0,1.0,32.0,30.0,3.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,Jonathan Brookins,-1.0,2.0,3.0,0.0,1
"Las Vegas, Nevada, USA",Stephan Bonnar,Igor Pokrajac,0.0,0.0,44.0,23.0,3.0,0.0,1.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,Stephan Bonnar,0.0,21.0,3.0,1.0,1
"Las Vegas, Nevada, USA",Demian Maia,Kendall Grove,0.0,0.0,42.0,18.0,5.0,0.0,1.0,0.0,Middleweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,Demian Maia,0.0,24.0,5.0,1.0,1
"Las Vegas, Nevada, USA",Rick Story,Johny Hendricks,0.0,0.0,55.0,24.0,2.0,6.0,1.0,1.0,Welterweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,Rick Story,0.0,31.0,-4.0,0.0,1
"Las Vegas, Nevada, USA",Leonard Garcia,Nam Phan,0.0,0.0,64.0,102.0,2.0,0.0,0.0,1.0,Featherweight,S-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,Leonard Garcia,0.0,-38.0,2.0,-1.0,1
"Las Vegas, Nevada, USA",Cody McKenzie,Aaron Wilkinson,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,Lightweight,SUB Guillotine Choke,1.0,2:03,The Ultimate Fighter,2010-12-04 00:00:00.000,Cody McKenzie,0.0,0.0,0.0,2.0,1
"Las Vegas, Nevada, USA",Ian Loveland,Tyler Toner,2.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,Featherweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,Ian Loveland,2.0,23.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Kyle Watson,Sako Chivitchian,0.0,0.0,72.0,36.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,Kyle Watson,0.0,36.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Nick Pace,Will Campuzano,0.0,0.0,18.0,16.0,7.0,1.0,1.0,0.0,Bantamweight,SUB Pace/Pillory Choke,3.0,4:33,The Ultimate Fighter,2010-12-04 00:00:00.000,Nick Pace,0.0,2.0,6.0,1.0,1
"Las Vegas, Nevada, USA",Pablo Garza,Fredson Paixao,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Featherweight,KO/TKO Flying Knee,1.0,0:51,The Ultimate Fighter,2010-12-04 00:00:00.000,Pablo Garza,1.0,2.0,0.0,0.0,1
"Las Vegas, Nevada, USA",David Branch,Rich Attonito,0.0,0.0,16.0,6.0,4.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-12-04 00:00:00.000,David Branch,0.0,10.0,4.0,0.0,1
"Auburn Hills, Michigan, USA",Quinton Jackson,Lyoto Machida,0.0,0.0,16.0,33.0,1.0,1.0,0.0,1.0,Light Heavyweight,S-DEC,3.0,5:00,UFC 123,2010-11-20 00:00:00.000,Quinton Jackson,0.0,-17.0,0.0,-1.0,1
"Auburn Hills, Michigan, USA",BJ Penn,Matt Hughes,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,1.0,0:21,UFC 123,2010-11-20 00:00:00.000,BJ Penn,1.0,4.0,0.0,0.0,1
"Auburn Hills, Michigan, USA",Maiquel Falcao,Gerald Harris,1.0,0.0,25.0,8.0,1.0,2.0,3.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 123,2010-11-20 00:00:00.000,Maiquel Falcao,1.0,17.0,-1.0,3.0,1
"Auburn Hills, Michigan, USA",Phil Davis,Tim Boetsch,0.0,0.0,33.0,7.0,2.0,0.0,2.0,1.0,Light Heavyweight,SUB Kimura,2.0,2:55,UFC 123,2010-11-20 00:00:00.000,Phil Davis,0.0,26.0,2.0,1.0,1
"Auburn Hills, Michigan, USA",George Sotiropoulos,Joe Lauzon,0.0,0.0,19.0,16.0,3.0,0.0,2.0,0.0,Lightweight,SUB Kimura,2.0,2:43,UFC 123,2010-11-20 00:00:00.000,George Sotiropoulos,0.0,3.0,3.0,2.0,1
"Auburn Hills, Michigan, USA",Brian Foster,Matt Brown,0.0,0.0,25.0,13.0,3.0,1.0,2.0,1.0,Welterweight,SUB Guillotine Choke,2.0,2:11,UFC 123,2010-11-20 00:00:00.000,Brian Foster,0.0,12.0,2.0,1.0,1
"Auburn Hills, Michigan, USA",Mark Munoz,Aaron Simpson,0.0,0.0,76.0,43.0,1.0,5.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 123,2010-11-20 00:00:00.000,Mark Munoz,0.0,33.0,-4.0,0.0,1
"Auburn Hills, Michigan, USA",Dennis Hallman,Karo Parisyan,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punches,1.0,1:47,UFC 123,2010-11-20 00:00:00.000,Dennis Hallman,1.0,8.0,0.0,0.0,1
"Auburn Hills, Michigan, USA",Edson Barboza,Mike Lullo,2.0,0.0,43.0,12.0,2.0,0.0,0.0,1.0,Lightweight,KO/TKO Kicks,3.0,0:26,UFC 123,2010-11-20 00:00:00.000,Edson Barboza,2.0,31.0,2.0,-1.0,1
"Auburn Hills, Michigan, USA",Paul Kelly,TJ O'Brien,1.0,0.0,44.0,32.0,1.0,1.0,0.0,0.0,Lightweight,KO/TKO Elbows,2.0,3:16,UFC 123,2010-11-20 00:00:00.000,Paul Kelly,1.0,12.0,0.0,0.0,1
"Auburn Hills, Michigan, USA",Nik Lentz,Tyson Griffin,0.0,1.0,34.0,31.0,4.0,8.0,3.0,1.0,Lightweight,S-DEC,3.0,5:00,UFC 123,2010-11-20 00:00:00.000,Nik Lentz,-1.0,3.0,-4.0,2.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Yushin Okami,Nate Marquardt,0.0,0.0,25.0,21.0,1.0,3.0,0.0,2.0,Middleweight,U-DEC,3.0,5:00,UFC 122,2010-11-13 00:00:00.000,Yushin Okami,0.0,4.0,-2.0,-2.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Dennis Siver,Andre Winner,1.0,0.0,30.0,13.0,0.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,1.0,3:37,UFC 122,2010-11-13 00:00:00.000,Dennis Siver,1.0,17.0,0.0,1.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Amir Sadollah,Peter Sobotta,0.0,0.0,90.0,34.0,0.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 122,2010-11-13 00:00:00.000,Amir Sadollah,0.0,56.0,0.0,0.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Krzysztof Soszynski,Goran Reljic,0.0,0.0,57.0,23.0,0.0,2.0,3.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 122,2010-11-13 00:00:00.000,Krzysztof Soszynski,0.0,34.0,-2.0,3.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Duane Ludwig,Nick Osipczak,0.0,2.0,99.0,60.0,0.0,2.0,0.0,0.0,Welterweight,S-DEC,3.0,5:00,UFC 122,2010-11-13 00:00:00.000,Duane Ludwig,-2.0,39.0,-2.0,0.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Vladimir Matyushenko,Alexandre Ferreira,0.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Elbows,1.0,2:20,UFC 122,2010-11-13 00:00:00.000,Vladimir Matyushenko,0.0,13.0,2.0,0.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Pascal Krauss,Mark Scanlon,0.0,0.0,50.0,33.0,3.0,3.0,2.0,2.0,Welterweight,U-DEC,3.0,5:00,UFC 122,2010-11-13 00:00:00.000,Pascal Krauss,0.0,17.0,0.0,0.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Kyle Noke,Rob Kimmons,0.0,0.0,25.0,16.0,3.0,0.0,2.0,0.0,Middleweight,SUB Rear Naked Choke,2.0,1:33,UFC 122,2010-11-13 00:00:00.000,Kyle Noke,0.0,9.0,3.0,2.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Karlos Vemola,Seth Petruzelli,0.0,0.0,18.0,3.0,2.0,0.0,0.0,2.0,Light Heavyweight,KO/TKO Punches,1.0,3:46,UFC 122,2010-11-13 00:00:00.000,Karlos Vemola,0.0,15.0,2.0,-2.0,1
"Oberhausen, North Rhine-Westphalia, Germany",Carlos Eduardo Rocha,Kris McCray,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,Welterweight,SUB Kneebar,1.0,2:21,UFC 122,2010-11-13 00:00:00.000,Carlos Eduardo Rocha,0.0,-1.0,-2.0,1.0,1
"Anaheim, California, USA",Cain Velasquez,Brock Lesnar,2.0,0.0,31.0,9.0,1.0,1.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,4:12,UFC 121,2010-10-23 00:00:00.000,Cain Velasquez,2.0,22.0,0.0,0.0,1
"Anaheim, California, USA",Jake Shields,Martin Kampmann,0.0,0.0,25.0,35.0,4.0,0.0,0.0,3.0,Welterweight,S-DEC,3.0,5:00,UFC 121,2010-10-23 00:00:00.000,Jake Shields,0.0,-10.0,4.0,-3.0,1
"Anaheim, California, USA",Diego Sanchez,Paulo Thiago,0.0,0.0,48.0,36.0,2.0,1.0,0.0,4.0,Welterweight,U-DEC,3.0,5:00,UFC 121,2010-10-23 00:00:00.000,Diego Sanchez,0.0,12.0,1.0,-4.0,1
"Anaheim, California, USA",Matt Hamill,Tito Ortiz,0.0,0.0,41.0,37.0,3.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 121,2010-10-23 00:00:00.000,Matt Hamill,0.0,4.0,3.0,0.0,1
"Anaheim, California, USA",Brendan Schaub,Gabriel Gonzaga,1.0,0.0,53.0,37.0,0.0,0.0,0.0,1.0,Heavyweight,U-DEC,3.0,5:00,UFC 121,2010-10-23 00:00:00.000,Brendan Schaub,1.0,16.0,0.0,-1.0,1
"Anaheim, California, USA",Court McGee,Ryan Jensen,0.0,1.0,60.0,36.0,2.0,1.0,1.0,0.0,Middleweight,SUB Arm Triangle,3.0,1:21,UFC 121,2010-10-23 00:00:00.000,Court McGee,-1.0,24.0,1.0,1.0,1
"Anaheim, California, USA",Tom Lawlor,Patrick Cote,0.0,0.0,49.0,6.0,5.0,0.0,3.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 121,2010-10-23 00:00:00.000,Tom Lawlor,0.0,43.0,5.0,3.0,1
"Anaheim, California, USA",Daniel Roberts,Mike Guymon,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,Welterweight,SUB Anaconda Choke,1.0,1:13,UFC 121,2010-10-23 00:00:00.000,Daniel Roberts,0.0,2.0,1.0,1.0,1
"Anaheim, California, USA",Sam Stout,Paul Taylor,0.0,0.0,107.0,140.0,1.0,0.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC 121,2010-10-23 00:00:00.000,Sam Stout,0.0,-33.0,1.0,0.0,1
"Anaheim, California, USA",Chris Camozzi,Dongi Yang,0.0,0.0,74.0,51.0,0.0,3.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC 121,2010-10-23 00:00:00.000,Chris Camozzi,0.0,23.0,-3.0,0.0,1
"Anaheim, California, USA",Jon Madsen,Gilbert Yvel,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,1:48,UFC 121,2010-10-23 00:00:00.000,Jon Madsen,0.0,18.0,1.0,0.0,1
"London, England, United Kingdom",Michael Bisping,Yoshihiro Akiyama,0.0,0.0,118.0,50.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 120,2010-10-16 00:00:00.000,Michael Bisping,0.0,68.0,0.0,0.0,1
"London, England, United Kingdom",Carlos Condit,Dan Hardy,1.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punch,1.0,4:27,UFC 120,2010-10-16 00:00:00.000,Carlos Condit,1.0,17.0,0.0,0.0,1
"London, England, United Kingdom",Mike Pyle,John Hathaway,0.0,0.0,46.0,18.0,5.0,0.0,1.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 120,2010-10-16 00:00:00.000,Mike Pyle,0.0,28.0,5.0,1.0,1
"London, England, United Kingdom",Cheick Kongo,Travis Browne,0.0,0.0,58.0,22.0,0.0,2.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC 120,2010-10-16 00:00:00.000,Cheick Kongo,0.0,36.0,-2.0,0.0,1
"London, England, United Kingdom",Claude Patrick,James Wilks,0.0,0.0,23.0,12.0,3.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 120,2010-10-16 00:00:00.000,Claude Patrick,0.0,11.0,3.0,0.0,1
"London, England, United Kingdom",Alexander Gustafsson,Cyrille Diabate,1.0,0.0,28.0,11.0,2.0,0.0,3.0,0.0,Light Heavyweight,SUB Rear Naked Choke,2.0,2:41,UFC 120,2010-10-16 00:00:00.000,Alexander Gustafsson,1.0,17.0,2.0,3.0,1
"London, England, United Kingdom",Rob Broughton,Vinicius Queiroz,0.0,0.0,67.0,47.0,0.0,5.0,6.0,0.0,Heavyweight,SUB Rear Naked Choke,3.0,1:43,UFC 120,2010-10-16 00:00:00.000,Rob Broughton,0.0,20.0,-5.0,6.0,1
"London, England, United Kingdom",Paul Sass,Mark Holst,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,Lightweight,SUB Triangle Choke,1.0,4:45,UFC 120,2010-10-16 00:00:00.000,Paul Sass,0.0,-1.0,0.0,4.0,1
"London, England, United Kingdom",Spencer Fisher,Curt Warburton,0.0,0.0,68.0,45.0,1.0,1.0,2.0,2.0,Lightweight,U-DEC,3.0,5:00,UFC 120,2010-10-16 00:00:00.000,Spencer Fisher,0.0,23.0,0.0,0.0,1
"London, England, United Kingdom",Fabio Maldonado,James McSweeney,1.0,0.0,89.0,49.0,0.0,0.0,2.0,0.0,Light Heavyweight,KO/TKO Punches,3.0,0:48,UFC 120,2010-10-16 00:00:00.000,Fabio Maldonado,1.0,40.0,0.0,2.0,1
"Indianapolis, Indiana, USA",Frank Mir,Mirko Filipovic,1.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Knee,3.0,4:02,UFC 119,2010-09-25 00:00:00.000,Frank Mir,1.0,6.0,0.0,0.0,1
"Indianapolis, Indiana, USA",Ryan Bader,Rogerio Nogueira,0.0,0.0,42.0,28.0,5.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 119,2010-09-25 00:00:00.000,Ryan Bader,0.0,14.0,5.0,0.0,1
"Indianapolis, Indiana, USA",Chris Lytle,Matt Serra,0.0,0.0,153.0,124.0,0.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 119,2010-09-25 00:00:00.000,Chris Lytle,0.0,29.0,0.0,0.0,1
"Indianapolis, Indiana, USA",Sean Sherk,Evan Dunham,0.0,0.0,38.0,75.0,5.0,0.0,0.0,7.0,Lightweight,S-DEC,3.0,5:00,UFC 119,2010-09-25 00:00:00.000,Sean Sherk,0.0,-37.0,5.0,-7.0,1
"Indianapolis, Indiana, USA",Melvin Guillard,Jeremy Stephens,0.0,1.0,73.0,62.0,0.0,0.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC 119,2010-09-25 00:00:00.000,Melvin Guillard,-1.0,11.0,0.0,0.0,1
"Indianapolis, Indiana, USA",CB Dollaway,Joe Doerksen,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,Middleweight,SUB Guillotine Choke,1.0,2:13,UFC 119,2010-09-25 00:00:00.000,CB Dollaway,0.0,0.0,0.0,2.0,1
"Indianapolis, Indiana, USA",Matt Mitrione,Joey Beltran,0.0,0.0,76.0,52.0,0.0,1.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC 119,2010-09-25 00:00:00.000,Matt Mitrione,0.0,24.0,-1.0,0.0,1
"Indianapolis, Indiana, USA",Thiago Tavares,Pat Audinwood,0.0,0.0,7.0,3.0,2.0,0.0,1.0,0.0,Lightweight,SUB Guillotine Choke,1.0,3:47,UFC 119,2010-09-25 00:00:00.000,Thiago Tavares,0.0,4.0,2.0,1.0,1
"Indianapolis, Indiana, USA",Waylon Lowe,Steve Lopez,0.0,0.0,26.0,23.0,5.0,0.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC 119,2010-09-25 00:00:00.000,Waylon Lowe,0.0,3.0,5.0,0.0,1
"Indianapolis, Indiana, USA",TJ Grant,Julio Paulino,0.0,0.0,17.0,12.0,4.0,0.0,1.0,1.0,Welterweight,U-DEC,3.0,5:00,UFC 119,2010-09-25 00:00:00.000,TJ Grant,0.0,5.0,4.0,0.0,1
"Indianapolis, Indiana, USA",Sean McCorkle,Mark Hunt,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,Heavyweight,SUB Straight Armbar,1.0,1:03,UFC 119,2010-09-25 00:00:00.000,Sean McCorkle,0.0,-2.0,-1.0,2.0,1
"Austin, Texas, USA",Nate Marquardt,Rousimar Palhares,0.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,Middleweight,KO/TKO Punches,1.0,3:28,UFC Fight Night,2010-09-15 00:00:00.000,Nate Marquardt,0.0,12.0,0.0,0.0,1
"Austin, Texas, USA",Charles Oliveira,Efrain Escudero,0.0,0.0,35.0,13.0,2.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,3.0,2:25,UFC Fight Night,2010-09-15 00:00:00.000,Charles Oliveira,0.0,22.0,2.0,1.0,1
"Austin, Texas, USA",Jim Miller,Gleison Tibau,0.0,0.0,29.0,23.0,0.0,4.0,2.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2010-09-15 00:00:00.000,Jim Miller,0.0,6.0,-4.0,2.0,1
"Austin, Texas, USA",Cole Miller,Ross Pearson,1.0,0.0,24.0,26.0,1.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,2.0,1:49,UFC Fight Night,2010-09-15 00:00:00.000,Cole Miller,1.0,-2.0,1.0,1.0,1
"Austin, Texas, USA",Yves Edwards,John Gunderson,0.0,0.0,54.0,15.0,1.0,0.0,1.0,2.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2010-09-15 00:00:00.000,Yves Edwards,0.0,39.0,1.0,-1.0,1
"Austin, Texas, USA",Kyle Kingsbury,Jared Hamman,0.0,0.0,79.0,88.0,9.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC Fight Night,2010-09-15 00:00:00.000,Kyle Kingsbury,0.0,-9.0,9.0,0.0,1
"Austin, Texas, USA",David Branch,Tomasz Drwal,0.0,0.0,15.0,10.0,3.0,0.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2010-09-15 00:00:00.000,David Branch,0.0,5.0,3.0,0.0,1
"Austin, Texas, USA",Rich Attonito,Rafael Natal,1.0,0.0,25.0,28.0,0.0,2.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Fight Night,2010-09-15 00:00:00.000,Rich Attonito,1.0,-3.0,-2.0,0.0,1
"Austin, Texas, USA",TJ Waldburger,David Mitchell,0.0,0.0,37.0,13.0,6.0,2.0,7.0,6.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2010-09-15 00:00:00.000,TJ Waldburger,0.0,24.0,4.0,1.0,1
"Austin, Texas, USA",Brian Foster,Forrest Petz,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punches,1.0,1:07,UFC Fight Night,2010-09-15 00:00:00.000,Brian Foster,1.0,16.0,0.0,0.0,1
"Boston, Massachusetts, USA",Frankie Edgar,BJ Penn,0.0,0.0,94.0,36.0,3.0,2.0,0.0,0.0,Lightweight,U-DEC,5.0,5:00,UFC 118,2010-08-28 00:00:00.000,Frankie Edgar,0.0,58.0,1.0,0.0,1
"Boston, Massachusetts, USA",Randy Couture,James Toney,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,Heavyweight,SUB Arm Triangle,1.0,3:19,UFC 118,2010-08-28 00:00:00.000,Randy Couture,0.0,8.0,1.0,2.0,1
"Boston, Massachusetts, USA",Demian Maia,Mario Miranda,0.0,0.0,30.0,14.0,5.0,0.0,1.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 118,2010-08-28 00:00:00.000,Demian Maia,0.0,16.0,5.0,1.0,1
"Boston, Massachusetts, USA",Gray Maynard,Kenny Florian,0.0,0.0,15.0,14.0,5.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 118,2010-08-28 00:00:00.000,Gray Maynard,0.0,1.0,5.0,0.0,1
"Boston, Massachusetts, USA",Nate Diaz,Marcus Davis,0.0,1.0,94.0,52.0,1.0,1.0,1.0,0.0,Welterweight,SUB Guillotine Choke,3.0,4:02,UFC 118,2010-08-28 00:00:00.000,Nate Diaz,-1.0,42.0,0.0,1.0,1
"Boston, Massachusetts, USA",Joe Lauzon,Gabe Ruediger,0.0,0.0,19.0,1.0,2.0,0.0,1.0,0.0,Lightweight,SUB Armbar,1.0,2:01,UFC 118,2010-08-28 00:00:00.000,Joe Lauzon,0.0,18.0,2.0,1.0,1
"Boston, Massachusetts, USA",Nik Lentz,Andre Winner,0.0,0.0,23.0,20.0,7.0,0.0,1.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 118,2010-08-28 00:00:00.000,Nik Lentz,0.0,3.0,7.0,1.0,1
"Boston, Massachusetts, USA",Dan Miller,John Salter,0.0,0.0,23.0,21.0,0.0,2.0,2.0,0.0,Middleweight,SUB Guillotine Choke,2.0,1:53,UFC 118,2010-08-28 00:00:00.000,Dan Miller,0.0,2.0,-2.0,2.0,1
"Boston, Massachusetts, USA",Greg Soto,Nick Osipczak,0.0,0.0,70.0,29.0,3.0,0.0,1.0,1.0,Welterweight,U-DEC,3.0,5:00,UFC 118,2010-08-28 00:00:00.000,Greg Soto,0.0,41.0,3.0,0.0,1
"Boston, Massachusetts, USA",Mike Pierce,Amilcar Alves,0.0,0.0,31.0,4.0,4.0,0.0,2.0,0.0,Welterweight,SUB Armbar,3.0,3:11,UFC 118,2010-08-28 00:00:00.000,Mike Pierce,0.0,27.0,4.0,2.0,1
"Oakland, California, USA",Anderson Silva,Chael Sonnen,0.0,0.0,29.0,89.0,1.0,3.0,3.0,1.0,Middleweight,SUB Triangle Armbar,5.0,3:10,UFC 117,2010-08-07 00:00:00.000,Anderson Silva,0.0,-60.0,-2.0,2.0,1
"Oakland, California, USA",Jon Fitch,Thiago Alves,0.0,0.0,29.0,22.0,9.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 117,2010-08-07 00:00:00.000,Jon Fitch,0.0,7.0,9.0,0.0,1
"Oakland, California, USA",Clay Guida,Rafael Dos Anjos,0.0,0.0,19.0,17.0,2.0,1.0,0.0,0.0,Lightweight,SUB Injury,3.0,1:51,UFC 117,2010-08-07 00:00:00.000,Clay Guida,0.0,2.0,1.0,0.0,1
"Oakland, California, USA",Matt Hughes,Ricardo Almeida,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,Welterweight,SUB Schultz Front Headlock,1.0,3:15,UFC 117,2010-08-07 00:00:00.000,Matt Hughes,1.0,-8.0,0.0,1.0,1
"Oakland, California, USA",Junior Dos Santos,Roy Nelson,1.0,0.0,130.0,40.0,1.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC 117,2010-08-07 00:00:00.000,Junior Dos Santos,1.0,90.0,1.0,0.0,1
"Oakland, California, USA",Rick Story,Dustin Hazelett,1.0,0.0,75.0,7.0,3.0,0.0,0.0,2.0,Welterweight,KO/TKO Punches,2.0,1:15,UFC 117,2010-08-07 00:00:00.000,Rick Story,1.0,68.0,3.0,-2.0,1
